DiaSemana,max,mean,count
Lunes,7034385478,56210323.59278117,8838
Martes,10659004871,61158317.732469104,13191
Miércoles,26500000000,83110298.25475018,9947
Jueves,25390090336,66616351.464646466,14256
Viernes,18939933132,65123445.003159106,13928
