Mes,max,mean,count
Enero,8217760877,67473380.20645043,5488
Febrero,10350132618,69806923.57875654,7447
Marzo,6557096212,62965594.67213115,8052
Abril,26500000000,86787786.32073839,6934
Mayo,9518981759,58535390.95980312,7314
Junio,7240726849,47369297.94693504,7651
Julio,18939933132,71913625.0662709,8254
Agosto,20678799383,66598126.843775615,8539
Septiembre,5439283573,73197569.11850312,481
